id,glottocode,lang,language,idiom,type,segment,segment_source,segment_type,source,page,comment,contributer,date
551,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,qʼː,q̄',consonant,kibrikkodzasov1990,322--323,"абруптивные сильные имеют удлиненную и глоттализованную спирантную часть. Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной
функции». Т. е. на основании источника не понятно с чем мы имеем дело, 
например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант.",Viola Ivanova,2017.05.06
552,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,qʼːʷ,q̄'˳,consonant,kibrikkodzasov1990,322--323,,Viola Ivanova,2017.05.06
553,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,qʼʷ,q'˳,consonant,kibrikkodzasov1990,322--323,,Viola Ivanova,2017.05.06
554,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,r,r,consonant,kibrikkodzasov1990,322--323,,Viola Ivanova,2017.05.06
555,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,ʁ,ʀ,consonant,kibrikkodzasov1990,322--323,,Viola Ivanova,2017.05.06
556,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,ʁʷ,ʀ˳,consonant,kibrikkodzasov1990,322--323,,Viola Ivanova,2017.05.06
557,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,s,s,consonant,kibrikkodzasov1990,322--323,редкая фонема для этого языка; слабые спиранты произносятся очень воздушно и сопровождаются придыханием,Viola Ivanova,2017.05.06
558,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,sː,s̄,consonant,kibrikkodzasov1990,322--323,"сильные спиранты произносятся узко, напряженно и без придыхания",Viola Ivanova,2017.05.06
559,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,sːʷ,s̄˳,consonant,kibrikkodzasov1990,322--323,,Viola Ivanova,2017.05.06
560,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,sʷ,s˳,consonant,kibrikkodzasov1990,322--323,,Viola Ivanova,2017.05.06
561,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,ʃ,š,consonant,kibrikkodzasov1990,322--323,редкая фонема для этого языка; слабые спиранты произносятся очень воздушно и сопровождаются придыханием; [ʃ] близко к [h],Viola Ivanova,2017.05.06
562,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,ʃː,s̄̌,consonant,kibrikkodzasov1990,322--323,"сильные спиранты произносятся узко, напряженно и без придыхания",Viola Ivanova,2017.05.06
563,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,ʃːʷ,s̄̌˳,consonant,kibrikkodzasov1990,322--323,,Viola Ivanova,2017.05.06
564,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,ʃʷ,š˳,consonant,kibrikkodzasov1990,322--323,,Viola Ivanova,2017.05.06
565,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,t,t,consonant,kibrikkodzasov1990,322--323,,Viola Ivanova,2017.05.06
566,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,tʷ,t˳,consonant,kibrikkodzasov1990,322--323,,Viola Ivanova,2017.05.06
567,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,tɬ,ʟ,consonant,kibrikkodzasov1990,322--323,спирантная часть слабых аффрикат произносится очень воздушно и сопровождается придыханием,Viola Ivanova,2017.05.06
568,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,tɬː,ʟ̄,consonant,kibrikkodzasov1990,322--323,"спирантная часть сильных аффрикат произносится узко, напряженно и без придыхания",Viola Ivanova,2017.05.06
569,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,tɬːʷ,ʟ̄˳,consonant,kibrikkodzasov1990,322--323,,Viola Ivanova,2017.05.06
570,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,tɬʷ,ʟ˳,consonant,kibrikkodzasov1990,322--323,,Viola Ivanova,2017.05.06
571,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,tɬʼ,ʟ',consonant,kibrikkodzasov1990,322--323,у абруптивных слабых — укороченная спирантная часть,Viola Ivanova,2017.05.06
572,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,tɬʼː,ʟ̄',consonant,kibrikkodzasov1990,322--323,абруптивные сильные имеют удлиненную и глоттализованную спирантную часть,Viola Ivanova,2017.05.06
573,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,tɬʼːʷ,ʟ̄'˳,consonant,kibrikkodzasov1990,322--323,,Viola Ivanova,2017.05.06
574,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,tɬʼʷ,ʟ'˳,consonant,kibrikkodzasov1990,322--323,,Viola Ivanova,2017.05.06
575,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,tsː,c̄,consonant,kibrikkodzasov1990,322--323,спирантная часть слабых аффрикат произносится очень воздушно и сопровождается придыханием,Viola Ivanova,2017.05.06
576,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,tsːʷ,c̄˳,consonant,kibrikkodzasov1990,322--323,,Viola Ivanova,2017.05.06
577,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,ts,c,consonant,kibrikkodzasov1990,322--323,редкая фонема для этого языка; спирантная часть слабых аффрикат произносится очень воздушно и сопровождается придыханием,Viola Ivanova,2017.05.06
578,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,tsʷ,c˳,consonant,kibrikkodzasov1990,322--323,,Viola Ivanova,2017.05.06
579,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,tsʼ,c',consonant,kibrikkodzasov1990,322--323,редкая фонема для этого языка; у абруптивных слабых — укороченная спирантная часть,Viola Ivanova,2017.05.06
580,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,tsʼː,c̄',consonant,kibrikkodzasov1990,322--323,"спирантная часть сильных аффрикат произносится узко, напряженно и без придыхания; абруптивные сильные имеют удлиненную и глоттализованную спирантную часть; в интервокальной позиции сильные аффрикаты распадаются на смычную часть (прикрывает предыдущий слог) и спирантную (открывает следующий)",Viola Ivanova,2017.05.06
581,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,tsʼːʷ,c̄'˳,consonant,kibrikkodzasov1990,322--323,,Viola Ivanova,2017.05.06
582,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,tsʼʷ,c'˳,consonant,kibrikkodzasov1990,322--323,,Viola Ivanova,2017.05.06
583,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,tʃː,c̄̌,consonant,kibrikkodzasov1990,322--323,"спирантная часть сильных аффрикат произносится узко, напряженно и без придыхания",Viola Ivanova,2017.05.06
584,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,tʃːʷ,c̄̌˳,consonant,kibrikkodzasov1990,322--323,,Viola Ivanova,2017.05.06
585,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,tʃ,č,consonant,kibrikkodzasov1990,322--323,редкая фонема для этого языка; спирантная часть слабых аффрикат произносится очень воздушно и сопровождается придыханием,Viola Ivanova,2017.05.06
586,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,tʃʷ,č˳,consonant,kibrikkodzasov1990,322--323,,Viola Ivanova,2017.05.06
587,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,tʃʼ,č',consonant,kibrikkodzasov1990,322--323,редкая фонема для этого языка; у абруптивных слабых — укороченная спирантная часть,Viola Ivanova,2017.05.06
588,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,tʃʼː,c̄̌',consonant,kibrikkodzasov1990,322--323,"спирантная часть сильных аффрикат произносится узко, напряженно и без придыхания; абруптивные сильные имеют удлиненную и глоттализованную спирантную часть",Viola Ivanova,2017.05.06
589,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,tʃʼːʷ,c̄̌'˳,consonant,kibrikkodzasov1990,322--323,,Viola Ivanova,2017.05.06
590,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,tʃʼʷ,č'˳,consonant,kibrikkodzasov1990,322--323,,Viola Ivanova,2017.05.06
591,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,tʼ,t',consonant,kibrikkodzasov1990,322--323,у абруптивных слабых — укороченная спирантная часть,Viola Ivanova,2017.05.06
592,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,tʼʷ,t'˳,consonant,kibrikkodzasov1990,322--323,,Viola Ivanova,2017.05.06
593,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,w,w,consonant,kibrikkodzasov1990,322--323,в интервокальной позиции слегка геминируются между гласными с высоким ровным тоном,Viola Ivanova,2017.05.06
594,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,x,x,consonant,kibrikkodzasov1990,322--323,встречается только в аваризмах,Viola Ivanova,2017.05.06
595,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,xː,x̄,consonant,kibrikkodzasov1990,322--323,,Viola Ivanova,2017.05.06
596,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,xːʷ,x̄˳,consonant,kibrikkodzasov1990,322--323,,Viola Ivanova,2017.05.06
597,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,xʷ,x˳,consonant,kibrikkodzasov1990,322--323,,Viola Ivanova,2017.05.06
598,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,z,z,consonant,kibrikkodzasov1990,322--323,слабые спиранты произносятся очень воздушно и сопровождаются придыханием,Viola Ivanova,2017.05.06
599,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,zʷ,z˳,consonant,kibrikkodzasov1990,322--323,,Viola Ivanova,2017.05.06
600,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,ʒ,ž,consonant,kibrikkodzasov1990,322--323,слабые спиранты произносятся очень воздушно и сопровождаются придыханием,Viola Ivanova,2017.05.06
601,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,ʒʷ,ž˳,consonant,kibrikkodzasov1990,322--323,,Viola Ivanova,2017.05.06
602,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,ʔ,ʔ,consonant,kibrikkodzasov1990,322--323,,Viola Ivanova,2017.05.06
603,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,ʔʷ,ʔ˳,consonant,kibrikkodzasov1990,322--323,,Viola Ivanova,2017.05.06
604,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,ʢ,ʕ,consonant,kibrikkodzasov1990,322--323,,Viola Ivanova,2017.05.06
605,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,χ,χ,consonant,kibrikkodzasov1990,322--323,,Viola Ivanova,2017.05.06
606,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,χː,X̄,consonant,kibrikkodzasov1990,322--323,,Viola Ivanova,2017.05.06
607,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,χːʷ,X̄˳,consonant,kibrikkodzasov1990,322--323,,Viola Ivanova,2017.05.06
608,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,χʷ,χ˳,consonant,kibrikkodzasov1990,322--323,,Viola Ivanova,2017.05.06
609,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,a,a,vowel,kibrikkodzasov1990,322--323,,Viola Ivanova,2017.05.06
610,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,aː,a:,vowel,kibrikkodzasov1990,322--323,,Viola Ivanova,2017.05.06
611,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,aⁿ,ã,vowel,kibrikkodzasov1990,322--323,,Viola Ivanova,2017.05.06
612,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,aⁿː,ã:,vowel,kibrikkodzasov1990,322--323,,Viola Ivanova,2017.05.06
613,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,e,e,vowel,kibrikkodzasov1990,322--323,,Viola Ivanova,2017.05.06
614,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,eː,e:,vowel,kibrikkodzasov1990,322--323,,Viola Ivanova,2017.05.06
615,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,eⁿ,ẽ,vowel,kibrikkodzasov1990,322--323,,Viola Ivanova,2017.05.06
616,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,eⁿː,ẽ:,vowel,kibrikkodzasov1990,322--323,,Viola Ivanova,2017.05.06
617,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,i,i,vowel,kibrikkodzasov1990,322--323,,Viola Ivanova,2017.05.06
618,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,iː,i:,vowel,kibrikkodzasov1990,322--323,,Viola Ivanova,2017.05.06
619,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,iⁿ,ĩ,vowel,kibrikkodzasov1990,322--323,,Viola Ivanova,2017.05.06
620,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,iⁿː,ĩ:,vowel,kibrikkodzasov1990,322--323,,Viola Ivanova,2017.05.06
621,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,o,o,vowel,kibrikkodzasov1990,322--323,,Viola Ivanova,2017.05.06
622,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,oː,o:,vowel,kibrikkodzasov1990,322--323,,Viola Ivanova,2017.05.06
623,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,oⁿ,õ,vowel,kibrikkodzasov1990,322--323,,Viola Ivanova,2017.05.06
624,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,oⁿː,õ:,vowel,kibrikkodzasov1990,322--323,,Viola Ivanova,2017.05.06
625,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,u,u,vowel,kibrikkodzasov1990,322--323,,Viola Ivanova,2017.05.06
626,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,uː,u:,vowel,kibrikkodzasov1990,322--323,"засвидетельствованы в работе [Магомедбеков 1967], но в материале [Кибрик, Кодзасов 1990] их нет",Viola Ivanova,2017.05.06
627,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,uⁿ,ũ,vowel,kibrikkodzasov1990,322--323,,Viola Ivanova,2017.05.06
628,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,uⁿː,ũ:,vowel,kibrikkodzasov1990,322--323,"засвидетельствованы в работе [Магомедбеков 1967], но в материале [Кибрик, Кодзасов 1990] их нет",Viola Ivanova,2017.05.06
629,andi1255,Andi,Andi,Zilo,village,b,b,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
630,andi1255,Andi,Andi,Zilo,village,d,d,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
631,andi1255,Andi,Andi,Zilo,village,dʒ,ǯ,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
632,andi1255,Andi,Andi,Zilo,village,ɡ,g,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
633,andi1255,Andi,Andi,Zilo,village,ɡʷ,gʷ,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
634,andi1255,Andi,Andi,Zilo,village,h,h,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
635,andi1255,Andi,Andi,Zilo,village,ħ,ħ,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
636,andi1255,Andi,Andi,Zilo,village,hʷ,hʷ,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
637,andi1255,Andi,Andi,Zilo,village,j,j,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
638,andi1255,Andi,Andi,Zilo,village,k,k,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
639,andi1255,Andi,Andi,Zilo,village,kː,kː,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
640,andi1255,Andi,Andi,Zilo,village,kːʷ,kːʷ,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
641,andi1255,Andi,Andi,Zilo,village,kʷ,kʷ,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
642,andi1255,Andi,Andi,Zilo,village,kʼ,k’,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
643,andi1255,Andi,Andi,Zilo,village,kʼː,k’ː,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
644,andi1255,Andi,Andi,Zilo,village,kʼːʷ,k’ʷː,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
645,andi1255,Andi,Andi,Zilo,village,kʼʷ,k’ʷ,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
646,andi1255,Andi,Andi,Zilo,village,l,l,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
647,andi1255,Andi,Andi,Zilo,village,ɬː,ɬː,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
648,andi1255,Andi,Andi,Zilo,village,m,m,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
649,andi1255,Andi,Andi,Zilo,village,n,n,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
650,andi1255,Andi,Andi,Zilo,village,p,p,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
651,andi1255,Andi,Andi,Zilo,village,qʼ,q’,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
652,andi1255,Andi,Andi,Zilo,village,qʼʷ,q’ʷ,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
653,andi1255,Andi,Andi,Zilo,village,qχ,qχ,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
654,andi1255,Andi,Andi,Zilo,village,qχʷ,qχʷ,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
655,andi1255,Andi,Andi,Zilo,village,r,r,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
656,andi1255,Andi,Andi,Zilo,village,ʁ,ʁ,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
657,andi1255,Andi,Andi,Zilo,village,ʁʷ,ʁʷ,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
658,andi1255,Andi,Andi,Zilo,village,s,s,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
659,andi1255,Andi,Andi,Zilo,village,sː,s:,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
660,andi1255,Andi,Andi,Zilo,village,ʃ,š,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
661,andi1255,Andi,Andi,Zilo,village,ʃː,šː,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
662,andi1255,Andi,Andi,Zilo,village,t,t,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
663,andi1255,Andi,Andi,Zilo,village,tɬ,ƛ,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
664,andi1255,Andi,Andi,Zilo,village,tɬʼ,ƛ’,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
665,andi1255,Andi,Andi,Zilo,village,ts,c,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
666,andi1255,Andi,Andi,Zilo,village,tsː,c:,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
667,andi1255,Andi,Andi,Zilo,village,tsʼ,c’,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
668,andi1255,Andi,Andi,Zilo,village,tsʼː,c’:,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
669,andi1255,Andi,Andi,Zilo,village,tʃ,č,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
670,andi1255,Andi,Andi,Zilo,village,tʃː,čː,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
671,andi1255,Andi,Andi,Zilo,village,tʃʼ,č’,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
672,andi1255,Andi,Andi,Zilo,village,tʃʼː,č’ː,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
673,andi1255,Andi,Andi,Zilo,village,tʼ,t’,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
674,andi1255,Andi,Andi,Zilo,village,w,w,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
675,andi1255,Andi,Andi,Zilo,village,xʲ,ç,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
676,andi1255,Andi,Andi,Zilo,village,xʲʷ,çʷ,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
677,andi1255,Andi,Andi,Zilo,village,z,z,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
678,andi1255,Andi,Andi,Zilo,village,ʒ,ž,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
679,andi1255,Andi,Andi,Zilo,village,ʔ,ʔ,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
680,andi1255,Andi,Andi,Zilo,village,ʔʷ,ʔʷ,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
681,andi1255,Andi,Andi,Zilo,village,ʕ,ʕ,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
682,andi1255,Andi,Andi,Zilo,village,χ,χ,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
683,andi1255,Andi,Andi,Zilo,village,χː,χː,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
684,andi1255,Andi,Andi,Zilo,village,χʷ,χʷ,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
685,andi1255,Andi,Andi,Zilo,village,a,a,vowel,kayeetaldraft2020,,,George Moroz,2021.10.04
686,andi1255,Andi,Andi,Zilo,village,e,e,vowel,kayeetaldraft2020,,,George Moroz,2021.10.04
687,andi1255,Andi,Andi,Zilo,village,eⁿ,ẽ,vowel,kayeetaldraft2020,,,George Moroz,2021.10.04
688,andi1255,Andi,Andi,Zilo,village,i,i,vowel,kayeetaldraft2020,,,George Moroz,2021.10.04
689,andi1255,Andi,Andi,Zilo,village,iⁿ,ĩ,vowel,kayeetaldraft2020,,,George Moroz,2021.10.04
690,andi1255,Andi,Andi,Zilo,village,o,o,vowel,kayeetaldraft2020,,,George Moroz,2021.10.04
691,andi1255,Andi,Andi,Zilo,village,u,u,vowel,kayeetaldraft2020,,,George Moroz,2021.10.04
692,andi1255,Andi,Andi,Zilo,village,uⁿ,ũ,vowel,kayeetaldraft2020,,,George Moroz,2021.10.04
693,andi1255,Andi,Andi,Andi,village,b,b,consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
694,andi1255,Andi,Andi,Andi,village,bː,b̄,consonant,kibrikkodzasov1990,321,Сильные звонкие смычные зафиксированы в единичных словах,George Moroz,2017.05.06
695,andi1255,Andi,Andi,Andi,village,d,d,consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
696,andi1255,Andi,Andi,Andi,village,dː,d̄,consonant,kibrikkodzasov1990,321,Сильные звонкие смычные зафиксированы в единичных словах,George Moroz,2017.05.06
697,andi1255,Andi,Andi,Andi,village,dʒ,ǯ,consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
698,andi1255,Andi,Andi,Andi,village,dʒː,ʒ̄̌,consonant,kibrikkodzasov1990,321,Сильные звонкие смычные зафиксированы в единичных словах,George Moroz,2017.05.06
699,andi1255,Andi,Andi,Andi,village,ɡ,ɡ,consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
700,andi1255,Andi,Andi,Andi,village,ɡː,ɡ̄,consonant,kibrikkodzasov1990,321,Сильные звонкие смычные зафиксированы в единичных словах,George Moroz,2017.05.06
701,andi1255,Andi,Andi,Andi,village,ɡʷ,ɡ˳,consonant,kibrikkodzasov1990,321,лабиализация с велярными и увулярными.,George Moroz,2017.05.06
702,andi1255,Andi,Andi,Andi,village,ɢ,ɢ,consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
703,andi1255,Andi,Andi,Andi,village,ɢʷ,ɢ˳,consonant,kibrikkodzasov1990,321,лабиализация с велярными и увулярными.,George Moroz,2017.05.06
704,andi1255,Andi,Andi,Andi,village,h,h,consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
705,andi1255,Andi,Andi,Andi,village,ʜ,ʜ,consonant,kibrikkodzasov1990,321,В идиофонах встречаются ʕ и ʜ как свободные варианты ʔ и h,George Moroz,2017.05.06
706,andi1255,Andi,Andi,Andi,village,j,j,consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
707,andi1255,Andi,Andi,Andi,village,kː,k̄,consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
708,andi1255,Andi,Andi,Andi,village,kːʷ,k̄˳,consonant,kibrikkodzasov1990,321,лабиализация с велярными и увулярными.,George Moroz,2017.05.06
709,andi1255,Andi,Andi,Andi,village,k,k,consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
710,andi1255,Andi,Andi,Andi,village,kʷ,k˳,consonant,kibrikkodzasov1990,321,лабиализация с велярными и увулярными.,George Moroz,2017.05.06
711,andi1255,Andi,Andi,Andi,village,kʼ,k',consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
712,andi1255,Andi,Andi,Andi,village,kʼː,k̄,consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
713,andi1255,Andi,Andi,Andi,village,kʼːʷ,k̄˳,consonant,kibrikkodzasov1990,321,лабиализация с велярными и увулярными.,George Moroz,2017.05.06
714,andi1255,Andi,Andi,Andi,village,kʼʷ,k'˳,consonant,kibrikkodzasov1990,321,лабиализация с велярными и увулярными.,George Moroz,2017.05.06
715,andi1255,Andi,Andi,Andi,village,l,l,consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
716,andi1255,Andi,Andi,Andi,village,ɬ,ɫ,consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
717,andi1255,Andi,Andi,Andi,village,ɬː,ɫ̄,consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
718,andi1255,Andi,Andi,Andi,village,m,m,consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
719,andi1255,Andi,Andi,Andi,village,n,n,consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
720,andi1255,Andi,Andi,Andi,village,p,p,consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
721,andi1255,Andi,Andi,Andi,village,qː,q̄,consonant,kibrikkodzasov1990,321,Латеральные и увулярные аффрикаты потеряли слабые члены корреляции,George Moroz,2017.05.06
722,andi1255,Andi,Andi,Andi,village,qː,q̄,consonant,kibrikkodzasov1990,321,"Латеральные и увулярные аффрикаты потеряли слабые члены корреляции. Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант",George Moroz,2017.05.06
723,andi1255,Andi,Andi,Andi,village,qːʷ,q̄˳,consonant,kibrikkodzasov1990,321,"лабиализация с велярными и увулярными. Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант",George Moroz,2017.05.06
724,andi1255,Andi,Andi,Andi,village,qʼːʷ,q̄'˳,consonant,kibrikkodzasov1990,321,"лабиализация с велярными и увулярными. Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант",George Moroz,2017.05.06
725,andi1255,Andi,Andi,Andi,village,r,r,consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
726,andi1255,Andi,Andi,Andi,village,ʁ,ʀ,consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
727,andi1255,Andi,Andi,Andi,village,s,s,consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
728,andi1255,Andi,Andi,Andi,village,sː,s̄,consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
729,andi1255,Andi,Andi,Andi,village,ʃ,š,consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
730,andi1255,Andi,Andi,Andi,village,ʃː,s̄̌,consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
