id,glottocode,lang,idiom,type,value,value_source,annotation,source,page,comment
361,kara1474,Karata,,,xː,xᵊ,consonant,magomedbekova1971,12--18,
362,kara1474,Karata,,,z,z,consonant,magomedbekova1971,12--18,
363,kara1474,Karata,,,ʒ,ž,consonant,magomedbekova1971,12--18,
364,kara1474,Karata,,,ʔ,',consonant,magomedbekova1971,12--18,
365,kara1474,Karata,,,χ,h,consonant,magomedbekova1971,12--18,
366,kara1474,Karata,,,χː,hᵊ,consonant,magomedbekova1971,12--18,
367,kara1474,Karata,,,a,a,vowel,magomedbekova1971,12--18,
368,kara1474,Karata,,,æ,ä,vowel,magomedbekova1971,12--18,
369,kara1474,Karata,,,aⁿ,aⁿ,vowel,magomedbekova1971,12--18,
370,kara1474,Karata,,,e,e,vowel,magomedbekova1971,12--18,
371,kara1474,Karata,,,eⁿ,eⁿ,vowel,magomedbekova1971,12--18,
372,kara1474,Karata,,,i,i,vowel,magomedbekova1971,12--18,
373,kara1474,Karata,,,iⁿ,iⁿ,vowel,magomedbekova1971,12--18,
374,kara1474,Karata,,,o,o,vowel,magomedbekova1971,12--18,
375,kara1474,Karata,,,oⁿ,oⁿ,vowel,magomedbekova1971,12--18,
376,kara1474,Karata,,,u,u,vowel,magomedbekova1971,12--18,
377,kara1474,Karata,,,uⁿ,uⁿ,vowel,magomedbekova1971,12--18,
