id,glottocode,lang,language,idiom,type,segment,segment_source,segment_type,source,page,comment,contributer,date
407,hinu1240,Hinuq,Hinuq,Hinuq,village,ɡ,g,consonant,forker2013,29,,George Moroz,6.09.2021
408,hinu1240,Hinuq,Hinuq,Hinuq,village,kʷ,kʷ,consonant,forker2013,29,,George Moroz,6.09.2021
409,hinu1240,Hinuq,Hinuq,Hinuq,village,k’ʷ,k’ʷ,consonant,forker2013,29,,George Moroz,6.09.2021
410,hinu1240,Hinuq,Hinuq,Hinuq,village,ɡʷ,gʷ,consonant,forker2013,29,,George Moroz,6.09.2021
411,hinu1240,Hinuq,Hinuq,Hinuq,village,q,q,consonant,forker2013,29,,George Moroz,6.09.2021
412,hinu1240,Hinuq,Hinuq,Hinuq,village,q’,q’,consonant,forker2013,29,,George Moroz,6.09.2021
413,hinu1240,Hinuq,Hinuq,Hinuq,village,qʷ,qʷ,consonant,forker2013,29,,George Moroz,6.09.2021
414,hinu1240,Hinuq,Hinuq,Hinuq,village,q’ʷ,q’ʷ,consonant,forker2013,29,,George Moroz,6.09.2021
415,hinu1240,Hinuq,Hinuq,Hinuq,village,ʡ,ʡ,consonant,forker2013,29,,George Moroz,6.09.2021
416,hinu1240,Hinuq,Hinuq,Hinuq,village,ʔ,ʔ,consonant,forker2013,29,,George Moroz,6.09.2021
417,hinu1240,Hinuq,Hinuq,Hinuq,village,f,f,consonant,forker2013,29,,George Moroz,6.09.2021
418,hinu1240,Hinuq,Hinuq,Hinuq,village,s,s,consonant,forker2013,29,,George Moroz,6.09.2021
419,hinu1240,Hinuq,Hinuq,Hinuq,village,z,z,consonant,forker2013,29,,George Moroz,6.09.2021
420,hinu1240,Hinuq,Hinuq,Hinuq,village,ɬ,ɬ,consonant,forker2013,29,,George Moroz,6.09.2021
421,hinu1240,Hinuq,Hinuq,Hinuq,village,ʃ,ʃ,consonant,forker2013,29,,George Moroz,6.09.2021
422,hinu1240,Hinuq,Hinuq,Hinuq,village,ʒ,ʒ,consonant,forker2013,29,,George Moroz,6.09.2021
423,hinu1240,Hinuq,Hinuq,Hinuq,village,χ,χ,consonant,forker2013,29,,George Moroz,6.09.2021
424,hinu1240,Hinuq,Hinuq,Hinuq,village,ʁ,ʁ,consonant,forker2013,29,,George Moroz,6.09.2021
425,hinu1240,Hinuq,Hinuq,Hinuq,village,χʷ,χʷ,consonant,forker2013,29,,George Moroz,6.09.2021
426,hinu1240,Hinuq,Hinuq,Hinuq,village,ʁʷ,ʁʷ,consonant,forker2013,29,,George Moroz,6.09.2021
427,hinu1240,Hinuq,Hinuq,Hinuq,village,ħ,ħ,consonant,forker2013,29,,George Moroz,6.09.2021
428,hinu1240,Hinuq,Hinuq,Hinuq,village,h,h,consonant,forker2013,29,,George Moroz,6.09.2021
429,hinu1240,Hinuq,Hinuq,Hinuq,village,ts,ts,consonant,forker2013,29,,George Moroz,6.09.2021
430,hinu1240,Hinuq,Hinuq,Hinuq,village,ts’,ts’,consonant,forker2013,29,,George Moroz,6.09.2021
431,hinu1240,Hinuq,Hinuq,Hinuq,village,tɬ,tɬ,consonant,forker2013,29,,George Moroz,6.09.2021
432,hinu1240,Hinuq,Hinuq,Hinuq,village,tɬ’,tɬ’,consonant,forker2013,29,,George Moroz,6.09.2021
433,hinu1240,Hinuq,Hinuq,Hinuq,village,tʃ,tʃ,consonant,forker2013,29,,George Moroz,6.09.2021
434,hinu1240,Hinuq,Hinuq,Hinuq,village,tʃ’,tʃ’,consonant,forker2013,29,,George Moroz,6.09.2021
435,hinu1240,Hinuq,Hinuq,Hinuq,village,m,m,consonant,forker2013,29,,George Moroz,6.09.2021
436,hinu1240,Hinuq,Hinuq,Hinuq,village,n,n,consonant,forker2013,29,,George Moroz,6.09.2021
437,hinu1240,Hinuq,Hinuq,Hinuq,village,r,r,consonant,forker2013,29,,George Moroz,6.09.2021
438,hinu1240,Hinuq,Hinuq,Hinuq,village,l,l,consonant,forker2013,29,,George Moroz,6.09.2021
439,hinu1240,Hinuq,Hinuq,Hinuq,village,w,w,consonant,forker2013,29,,George Moroz,6.09.2021
440,hinu1240,Hinuq,Hinuq,Hinuq,village,j,j,consonant,forker2013,29,,George Moroz,6.09.2021
441,bezh1248,Bezhta,Bezhta,,,i,и,vowel,comrieetal2015,42,,George Moroz,6.09.2021
442,bezh1248,Bezhta,Bezhta,,,e,е (э),vowel,comrieetal2015,42,,George Moroz,6.09.2021
443,bezh1248,Bezhta,Bezhta,,,u,у,vowel,comrieetal2015,42,,George Moroz,6.09.2021
444,bezh1248,Bezhta,Bezhta,,,o,о,vowel,comrieetal2015,42,,George Moroz,6.09.2021
445,bezh1248,Bezhta,Bezhta,,,a,а,vowel,comrieetal2015,42,,George Moroz,6.09.2021
446,bezh1248,Bezhta,Bezhta,,,iː,ӣ,vowel,comrieetal2015,42,,George Moroz,6.09.2021
447,bezh1248,Bezhta,Bezhta,,,eː,е̄,vowel,comrieetal2015,42,,George Moroz,6.09.2021
448,bezh1248,Bezhta,Bezhta,,,uː,ӯ,vowel,comrieetal2015,42,,George Moroz,6.09.2021
449,bezh1248,Bezhta,Bezhta,,,oː,о̄,vowel,comrieetal2015,42,,George Moroz,6.09.2021
450,bezh1248,Bezhta,Bezhta,,,aː,а̄,vowel,comrieetal2015,42,,George Moroz,6.09.2021
451,bezh1248,Bezhta,Bezhta,,,y,уь,vowel,comrieetal2015,42,,George Moroz,6.09.2021
452,bezh1248,Bezhta,Bezhta,,,ø,оь,vowel,comrieetal2015,42,,George Moroz,6.09.2021
453,bezh1248,Bezhta,Bezhta,,,æ,аь,vowel,comrieetal2015,42,,George Moroz,6.09.2021
454,bezh1248,Bezhta,Bezhta,,,yː,уь̄,vowel,comrieetal2015,42,,George Moroz,6.09.2021
455,bezh1248,Bezhta,Bezhta,,,øː,оь̄,vowel,comrieetal2015,42,,George Moroz,6.09.2021
456,bezh1248,Bezhta,Bezhta,,,æː,аь̄,vowel,comrieetal2015,42,,George Moroz,6.09.2021
457,bezh1248,Bezhta,Bezhta,,,iⁿ,ин,vowel,comrieetal2015,42,,George Moroz,6.09.2021
458,bezh1248,Bezhta,Bezhta,,,eⁿ,ен,vowel,comrieetal2015,42,,George Moroz,6.09.2021
459,bezh1248,Bezhta,Bezhta,,,uⁿ,ун,vowel,comrieetal2015,42,,George Moroz,6.09.2021
460,bezh1248,Bezhta,Bezhta,,,oⁿ,он,vowel,comrieetal2015,42,,George Moroz,6.09.2021
461,bezh1248,Bezhta,Bezhta,,,aⁿ,ан,vowel,comrieetal2015,42,,George Moroz,6.09.2021
462,bezh1248,Bezhta,Bezhta,,,iːⁿ,ин̄,vowel,comrieetal2015,42,,George Moroz,6.09.2021
463,bezh1248,Bezhta,Bezhta,,,eːⁿ,ен̄,vowel,comrieetal2015,42,,George Moroz,6.09.2021
464,bezh1248,Bezhta,Bezhta,,,uːⁿ,ун̄,vowel,comrieetal2015,42,,George Moroz,6.09.2021
465,bezh1248,Bezhta,Bezhta,,,oːⁿ,он̄,vowel,comrieetal2015,42,,George Moroz,6.09.2021
466,bezh1248,Bezhta,Bezhta,,,aːⁿ,ан̄,vowel,comrieetal2015,42,,George Moroz,6.09.2021
467,bezh1248,Bezhta,Bezhta,,,yⁿ,уьн,vowel,comrieetal2015,42,,George Moroz,6.09.2021
468,bezh1248,Bezhta,Bezhta,,,øⁿ,оьн,vowel,comrieetal2015,42,,George Moroz,6.09.2021
469,bezh1248,Bezhta,Bezhta,,,æⁿ,аьн,vowel,comrieetal2015,42,,George Moroz,6.09.2021
470,bezh1248,Bezhta,Bezhta,,,æːⁿ,аь̄н,vowel,comrieetal2015,42,,George Moroz,6.09.2021
471,bezh1248,Bezhta,Bezhta,,,aˤ,аI,vowel,comrieetal2015,41,,George Moroz,6.09.2021
472,bezh1248,Bezhta,Bezhta,,,oˤ,оI,vowel,comrieetal2015,41,,George Moroz,6.09.2021
473,bezh1248,Bezhta,Bezhta,,,p,п,consonant,comrieetal2015,86,,George Moroz,6.09.2021
474,bezh1248,Bezhta,Bezhta,,,p’,пI,consonant,comrieetal2015,86,,George Moroz,6.09.2021
475,bezh1248,Bezhta,Bezhta,,,b,б,consonant,comrieetal2015,86,,George Moroz,6.09.2021
476,bezh1248,Bezhta,Bezhta,,,t,т,consonant,comrieetal2015,86,,George Moroz,6.09.2021
477,bezh1248,Bezhta,Bezhta,,,t’,тI,consonant,comrieetal2015,86,,George Moroz,6.09.2021
478,bezh1248,Bezhta,Bezhta,,,d,д,consonant,comrieetal2015,86,,George Moroz,6.09.2021
479,bezh1248,Bezhta,Bezhta,,,k,к,consonant,comrieetal2015,86,,George Moroz,6.09.2021
480,bezh1248,Bezhta,Bezhta,,,k’,кI,consonant,comrieetal2015,86,,George Moroz,6.09.2021
481,bezh1248,Bezhta,Bezhta,,,ɡ,г,consonant,comrieetal2015,86,,George Moroz,6.09.2021
482,bezh1248,Bezhta,Bezhta,,,ʔ,ъ,consonant,comrieetal2015,86,,George Moroz,6.09.2021
483,bezh1248,Bezhta,Bezhta,,,w,в,consonant,comrieetal2015,86,,George Moroz,6.09.2021
484,bezh1248,Bezhta,Bezhta,,,s,с,consonant,comrieetal2015,86,,George Moroz,6.09.2021
485,bezh1248,Bezhta,Bezhta,,,z,з,consonant,comrieetal2015,86,,George Moroz,6.09.2021
486,bezh1248,Bezhta,Bezhta,,,ɬ,лъ,consonant,comrieetal2015,86,,George Moroz,6.09.2021
487,bezh1248,Bezhta,Bezhta,,,ʃ,ш,consonant,comrieetal2015,86,,George Moroz,6.09.2021
488,bezh1248,Bezhta,Bezhta,,,ʒ,ж,consonant,comrieetal2015,86,,George Moroz,6.09.2021
489,bezh1248,Bezhta,Bezhta,,,j,й,consonant,comrieetal2015,86,,George Moroz,6.09.2021
490,bezh1248,Bezhta,Bezhta,,,χ,х,consonant,comrieetal2015,86,,George Moroz,6.09.2021
491,bezh1248,Bezhta,Bezhta,,,ʁ,гъ,consonant,comrieetal2015,86,,George Moroz,6.09.2021
492,bezh1248,Bezhta,Bezhta,,,ħ,хI,consonant,comrieetal2015,86,,George Moroz,6.09.2021
493,bezh1248,Bezhta,Bezhta,,,ʕ,гI,consonant,comrieetal2015,86,,George Moroz,6.09.2021
494,bezh1248,Bezhta,Bezhta,,,h,гь,consonant,comrieetal2015,86,,George Moroz,6.09.2021
495,bezh1248,Bezhta,Bezhta,,,ts,ц,consonant,comrieetal2015,86,,George Moroz,6.09.2021
496,bezh1248,Bezhta,Bezhta,,,ts’,цI,consonant,comrieetal2015,86,,George Moroz,6.09.2021
497,bezh1248,Bezhta,Bezhta,,,tɬ,лI,consonant,comrieetal2015,86,,George Moroz,6.09.2021
498,bezh1248,Bezhta,Bezhta,,,tɬ’,кь,consonant,comrieetal2015,86,,George Moroz,6.09.2021
499,bezh1248,Bezhta,Bezhta,,,tʃ,ч,consonant,comrieetal2015,86,,George Moroz,6.09.2021
500,bezh1248,Bezhta,Bezhta,,,tʃ’,чI,consonant,comrieetal2015,86,,George Moroz,6.09.2021
501,bezh1248,Bezhta,Bezhta,,,qχ,хъ,consonant,comrieetal2015,86,,George Moroz,6.09.2021
502,bezh1248,Bezhta,Bezhta,,,qχ’,къ,consonant,comrieetal2015,86,,George Moroz,6.09.2021
503,bezh1248,Bezhta,Bezhta,,,m,м,consonant,comrieetal2015,86,,George Moroz,6.09.2021
504,bezh1248,Bezhta,Bezhta,,,n,н,consonant,comrieetal2015,86,,George Moroz,6.09.2021
505,bezh1248,Bezhta,Bezhta,,,l,л,consonant,comrieetal2015,86,,George Moroz,6.09.2021
506,bezh1248,Bezhta,Bezhta,,,r,р,consonant,comrieetal2015,86,,George Moroz,6.09.2021
507,hunz1247,Hunzib,Hunzib,Hunzib,language,i,и,vowel,isakovxalilov2001,259,,George Moroz,6.09.2021
508,hunz1247,Hunzib,Hunzib,Hunzib,language,e,е,vowel,isakovxalilov2001,259,,George Moroz,6.09.2021
509,hunz1247,Hunzib,Hunzib,Hunzib,language,ɨ,ы,vowel,isakovxalilov2001,259,,George Moroz,6.09.2021
510,hunz1247,Hunzib,Hunzib,Hunzib,language,ə,ə,vowel,isakovxalilov2001,259,,George Moroz,6.09.2021
511,hunz1247,Hunzib,Hunzib,Hunzib,language,u,у,vowel,isakovxalilov2001,259,,George Moroz,6.09.2021
512,hunz1247,Hunzib,Hunzib,Hunzib,language,o,о,vowel,isakovxalilov2001,259,,George Moroz,6.09.2021
513,hunz1247,Hunzib,Hunzib,Hunzib,language,iː,ӣ,vowel,isakovxalilov2001,259,,George Moroz,6.09.2021
514,hunz1247,Hunzib,Hunzib,Hunzib,language,eː,е̄,vowel,isakovxalilov2001,259,,George Moroz,6.09.2021
515,hunz1247,Hunzib,Hunzib,Hunzib,language,ɨː,ы̄,vowel,isakovxalilov2001,259,optional,George Moroz,6.09.2021
516,hunz1247,Hunzib,Hunzib,Hunzib,language,əː,ə̄,vowel,isakovxalilov2001,259,optional,George Moroz,6.09.2021
517,hunz1247,Hunzib,Hunzib,Hunzib,language,uː,ӯ,vowel,isakovxalilov2001,259,,George Moroz,6.09.2021
518,hunz1247,Hunzib,Hunzib,Hunzib,language,oː,о̄,vowel,isakovxalilov2001,259,,George Moroz,6.09.2021
519,hunz1247,Hunzib,Hunzib,Hunzib,language,ɑː,а̄̇,vowel,isakovxalilov2001,259,,George Moroz,6.09.2021
520,hunz1247,Hunzib,Hunzib,Hunzib,language,aː,а̄,vowel,isakovxalilov2001,259,,George Moroz,6.09.2021
521,hunz1247,Hunzib,Hunzib,Hunzib,language,ɑ,ȧ,vowel,isakovxalilov2001,259,,George Moroz,6.09.2021
522,hunz1247,Hunzib,Hunzib,Hunzib,language,a,a,vowel,isakovxalilov2001,259,,George Moroz,6.09.2021
523,hunz1247,Hunzib,Hunzib,Hunzib,language,iⁿ,ин,vowel,isakovxalilov2001,259,,George Moroz,6.09.2021
524,hunz1247,Hunzib,Hunzib,Hunzib,language,eⁿ,ен,vowel,isakovxalilov2001,259,,George Moroz,6.09.2021
525,hunz1247,Hunzib,Hunzib,Hunzib,language,ɨⁿ,ын,vowel,isakovxalilov2001,259,,George Moroz,6.09.2021
526,hunz1247,Hunzib,Hunzib,Hunzib,language,əⁿ,əн,vowel,isakovxalilov2001,259,,George Moroz,6.09.2021
527,hunz1247,Hunzib,Hunzib,Hunzib,language,uⁿ,ун,vowel,isakovxalilov2001,259,,George Moroz,6.09.2021
528,hunz1247,Hunzib,Hunzib,Hunzib,language,oⁿ,он,vowel,isakovxalilov2001,259,,George Moroz,6.09.2021
529,hunz1247,Hunzib,Hunzib,Hunzib,language,aⁿ,ан,vowel,isakovxalilov2001,259,,George Moroz,6.09.2021
530,hunz1247,Hunzib,Hunzib,Hunzib,language,ɑⁿ,а̇н,vowel,isakovxalilov2001,259,,George Moroz,6.09.2021
531,hunz1247,Hunzib,Hunzib,Hunzib,language,m,м,consonant,isakovxalilov2001,260,,George Moroz,6.09.2021
532,hunz1247,Hunzib,Hunzib,Hunzib,language,b,б,consonant,isakovxalilov2001,260,,George Moroz,6.09.2021
533,hunz1247,Hunzib,Hunzib,Hunzib,language,p,п,consonant,isakovxalilov2001,260,,George Moroz,6.09.2021
534,hunz1247,Hunzib,Hunzib,Hunzib,language,p’,пI,consonant,isakovxalilov2001,260,,George Moroz,6.09.2021
535,hunz1247,Hunzib,Hunzib,Hunzib,language,w,в,consonant,isakovxalilov2001,260,,George Moroz,6.09.2021
536,hunz1247,Hunzib,Hunzib,Hunzib,language,n,н,consonant,isakovxalilov2001,260,,George Moroz,6.09.2021
537,hunz1247,Hunzib,Hunzib,Hunzib,language,d,д,consonant,isakovxalilov2001,260,,George Moroz,6.09.2021
538,hunz1247,Hunzib,Hunzib,Hunzib,language,t,т,consonant,isakovxalilov2001,260,,George Moroz,6.09.2021
539,hunz1247,Hunzib,Hunzib,Hunzib,language,t’,тI,consonant,isakovxalilov2001,260,,George Moroz,6.09.2021
540,hunz1247,Hunzib,Hunzib,Hunzib,language,ts,ц,consonant,isakovxalilov2001,260,,George Moroz,6.09.2021
541,hunz1247,Hunzib,Hunzib,Hunzib,language,ts’,цI,consonant,isakovxalilov2001,260,,George Moroz,6.09.2021
542,hunz1247,Hunzib,Hunzib,Hunzib,language,z,з,consonant,isakovxalilov2001,260,,George Moroz,6.09.2021
543,hunz1247,Hunzib,Hunzib,Hunzib,language,s,с,consonant,isakovxalilov2001,260,,George Moroz,6.09.2021
544,hunz1247,Hunzib,Hunzib,Hunzib,language,r,р,consonant,isakovxalilov2001,260,,George Moroz,6.09.2021
545,hunz1247,Hunzib,Hunzib,Hunzib,language,tʃ,ч,consonant,isakovxalilov2001,260,,George Moroz,6.09.2021
546,hunz1247,Hunzib,Hunzib,Hunzib,language,tʃ’,чI,consonant,isakovxalilov2001,260,,George Moroz,6.09.2021
547,hunz1247,Hunzib,Hunzib,Hunzib,language,ʒ,ж,consonant,isakovxalilov2001,260,,George Moroz,6.09.2021
548,hunz1247,Hunzib,Hunzib,Hunzib,language,ʃ,ш,consonant,isakovxalilov2001,260,,George Moroz,6.09.2021
549,hunz1247,Hunzib,Hunzib,Hunzib,language,j,й,consonant,isakovxalilov2001,260,,George Moroz,6.09.2021
550,hunz1247,Hunzib,Hunzib,Hunzib,language,ɡ,г,consonant,isakovxalilov2001,260,,George Moroz,6.09.2021
551,hunz1247,Hunzib,Hunzib,Hunzib,language,k,к,consonant,isakovxalilov2001,260,,George Moroz,6.09.2021
552,hunz1247,Hunzib,Hunzib,Hunzib,language,k’,кI,consonant,isakovxalilov2001,260,,George Moroz,6.09.2021
553,hunz1247,Hunzib,Hunzib,Hunzib,language,x,хь,consonant,isakovxalilov2001,260,,George Moroz,6.09.2021
554,hunz1247,Hunzib,Hunzib,Hunzib,language,qχ,хъ,consonant,isakovxalilov2001,260,,George Moroz,6.09.2021
555,hunz1247,Hunzib,Hunzib,Hunzib,language,qχ’,къ,consonant,isakovxalilov2001,260,,George Moroz,6.09.2021
556,hunz1247,Hunzib,Hunzib,Hunzib,language,ʁ,гъ,consonant,isakovxalilov2001,260,,George Moroz,6.09.2021
557,hunz1247,Hunzib,Hunzib,Hunzib,language,χ,х,consonant,isakovxalilov2001,260,,George Moroz,6.09.2021
558,hunz1247,Hunzib,Hunzib,Hunzib,language,l,л,consonant,isakovxalilov2001,260,,George Moroz,6.09.2021
559,hunz1247,Hunzib,Hunzib,Hunzib,language,tɬ,лI,consonant,isakovxalilov2001,260,,George Moroz,6.09.2021
560,hunz1247,Hunzib,Hunzib,Hunzib,language,tɬ’,кь,consonant,isakovxalilov2001,260,,George Moroz,6.09.2021
561,hunz1247,Hunzib,Hunzib,Hunzib,language,ɬ,лъ,consonant,isakovxalilov2001,260,,George Moroz,6.09.2021
562,hunz1247,Hunzib,Hunzib,Hunzib,language,ʕ,гI,consonant,isakovxalilov2001,260,,George Moroz,6.09.2021
563,hunz1247,Hunzib,Hunzib,Hunzib,language,ħ,хI,consonant,isakovxalilov2001,260,,George Moroz,6.09.2021
564,hunz1247,Hunzib,Hunzib,Hunzib,language,h,гь,consonant,isakovxalilov2001,260,,George Moroz,6.09.2021
565,hunz1247,Hunzib,Hunzib,Hunzib,language,ʔ,ъ,consonant,isakovxalilov2001,260,,George Moroz,6.09.2021
566,khva1239,Khwarshi,Khwarshi,Kwantlada,village,b,b,consonant,khalilova2009,13,,George Moroz,6.09.2021
567,khva1239,Khwarshi,Khwarshi,Kwantlada,village,p,p,consonant,khalilova2009,13,,George Moroz,6.09.2021
568,khva1239,Khwarshi,Khwarshi,Kwantlada,village,p’,p’,consonant,khalilova2009,13,,George Moroz,6.09.2021
569,khva1239,Khwarshi,Khwarshi,Kwantlada,village,bˤ,bˤ,consonant,khalilova2009,13,,George Moroz,6.09.2021
570,khva1239,Khwarshi,Khwarshi,Kwantlada,village,pˤ,pˤ,consonant,khalilova2009,13,,George Moroz,6.09.2021
571,khva1239,Khwarshi,Khwarshi,Kwantlada,village,p’ˤ,p’ˤ,consonant,khalilova2009,13,,George Moroz,6.09.2021
572,khva1239,Khwarshi,Khwarshi,Kwantlada,village,m,m,consonant,khalilova2009,13,,George Moroz,6.09.2021
573,khva1239,Khwarshi,Khwarshi,Kwantlada,village,w,w,consonant,khalilova2009,13,,George Moroz,6.09.2021
574,khva1239,Khwarshi,Khwarshi,Kwantlada,village,mˤ,mˤ,consonant,khalilova2009,13,,George Moroz,6.09.2021
575,khva1239,Khwarshi,Khwarshi,Kwantlada,village,d,d,consonant,khalilova2009,13,,George Moroz,6.09.2021
576,khva1239,Khwarshi,Khwarshi,Kwantlada,village,t,t,consonant,khalilova2009,13,,George Moroz,6.09.2021
577,khva1239,Khwarshi,Khwarshi,Kwantlada,village,t’,t’,consonant,khalilova2009,13,,George Moroz,6.09.2021
578,khva1239,Khwarshi,Khwarshi,Kwantlada,village,ts,c,consonant,khalilova2009,13,,George Moroz,6.09.2021
579,khva1239,Khwarshi,Khwarshi,Kwantlada,village,ts’,c’,consonant,khalilova2009,13,,George Moroz,6.09.2021
580,khva1239,Khwarshi,Khwarshi,Kwantlada,village,z,z,consonant,khalilova2009,13,,George Moroz,6.09.2021
581,khva1239,Khwarshi,Khwarshi,Kwantlada,village,s,s,consonant,khalilova2009,13,,George Moroz,6.09.2021
582,khva1239,Khwarshi,Khwarshi,Kwantlada,village,n,n,consonant,khalilova2009,13,,George Moroz,6.09.2021
583,khva1239,Khwarshi,Khwarshi,Kwantlada,village,r,r,consonant,khalilova2009,13,,George Moroz,6.09.2021
584,khva1239,Khwarshi,Khwarshi,Kwantlada,village,dʷ,dʷ,consonant,khalilova2009,13,,George Moroz,6.09.2021
585,khva1239,Khwarshi,Khwarshi,Kwantlada,village,t’ʷ,t’ʷ,consonant,khalilova2009,13,,George Moroz,6.09.2021
586,khva1239,Khwarshi,Khwarshi,Kwantlada,village,ts’ʷ,c’ʷ,consonant,khalilova2009,13,,George Moroz,6.09.2021
587,khva1239,Khwarshi,Khwarshi,Kwantlada,village,zʷ,zʷ,consonant,khalilova2009,13,,George Moroz,6.09.2021
588,khva1239,Khwarshi,Khwarshi,Kwantlada,village,sʷ,sʷ,consonant,khalilova2009,13,,George Moroz,6.09.2021
589,khva1239,Khwarshi,Khwarshi,Kwantlada,village,tʃ,č,consonant,khalilova2009,13,,George Moroz,6.09.2021
590,khva1239,Khwarshi,Khwarshi,Kwantlada,village,tʃ’,č’,consonant,khalilova2009,13,,George Moroz,6.09.2021
591,khva1239,Khwarshi,Khwarshi,Kwantlada,village,ʒ,ž,consonant,khalilova2009,13,,George Moroz,6.09.2021
592,khva1239,Khwarshi,Khwarshi,Kwantlada,village,ʃ,š,consonant,khalilova2009,13,,George Moroz,6.09.2021
593,khva1239,Khwarshi,Khwarshi,Kwantlada,village,j,y,consonant,khalilova2009,13,,George Moroz,6.09.2021
594,khva1239,Khwarshi,Khwarshi,Kwantlada,village,tʃ’ʷ,č’ʷ,consonant,khalilova2009,13,,George Moroz,6.09.2021
595,khva1239,Khwarshi,Khwarshi,Kwantlada,village,ʒʷ,žʷ,consonant,khalilova2009,13,,George Moroz,6.09.2021
596,khva1239,Khwarshi,Khwarshi,Kwantlada,village,ʃʷ,šʷ,consonant,khalilova2009,13,,George Moroz,6.09.2021
597,khva1239,Khwarshi,Khwarshi,Kwantlada,village,tɬ,λ,consonant,khalilova2009,13,,George Moroz,6.09.2021
598,khva1239,Khwarshi,Khwarshi,Kwantlada,village,tɬ’,λ’,consonant,khalilova2009,13,,George Moroz,6.09.2021
599,khva1239,Khwarshi,Khwarshi,Kwantlada,village,ɬ,ł,consonant,khalilova2009,13,,George Moroz,6.09.2021
600,khva1239,Khwarshi,Khwarshi,Kwantlada,village,l,l,consonant,khalilova2009,13,,George Moroz,6.09.2021
601,khva1239,Khwarshi,Khwarshi,Kwantlada,village,lʲ,lʲ,consonant,khalilova2009,13,,George Moroz,6.09.2021
602,khva1239,Khwarshi,Khwarshi,Kwantlada,village,tɬ’ʷ,λ’ʷ,consonant,khalilova2009,13,,George Moroz,6.09.2021
603,khva1239,Khwarshi,Khwarshi,Kwantlada,village,ɡ,g,consonant,khalilova2009,13,,George Moroz,6.09.2021
604,khva1239,Khwarshi,Khwarshi,Kwantlada,village,k,k,consonant,khalilova2009,13,,George Moroz,6.09.2021
605,khva1239,Khwarshi,Khwarshi,Kwantlada,village,k’,k’,consonant,khalilova2009,13,,George Moroz,6.09.2021
606,khva1239,Khwarshi,Khwarshi,Kwantlada,village,x,x̌,consonant,khalilova2009,13,,George Moroz,6.09.2021
607,khva1239,Khwarshi,Khwarshi,Kwantlada,village,ɡˤ,gˤ,consonant,khalilova2009,13,,George Moroz,6.09.2021
608,khva1239,Khwarshi,Khwarshi,Kwantlada,village,kˤ,kˤ,consonant,khalilova2009,13,,George Moroz,6.09.2021
609,khva1239,Khwarshi,Khwarshi,Kwantlada,village,k’ˤ,k’ˤ,consonant,khalilova2009,13,,George Moroz,6.09.2021
610,khva1239,Khwarshi,Khwarshi,Kwantlada,village,ɡʷ,gʷ,consonant,khalilova2009,13,,George Moroz,6.09.2021
611,khva1239,Khwarshi,Khwarshi,Kwantlada,village,kʷ,kʷ,consonant,khalilova2009,13,,George Moroz,6.09.2021
612,khva1239,Khwarshi,Khwarshi,Kwantlada,village,k’ʷ,k’ʷ,consonant,khalilova2009,13,,George Moroz,6.09.2021
613,khva1239,Khwarshi,Khwarshi,Kwantlada,village,q,q,consonant,khalilova2009,13,,George Moroz,6.09.2021
614,khva1239,Khwarshi,Khwarshi,Kwantlada,village,q’,q’,consonant,khalilova2009,13,,George Moroz,6.09.2021
615,khva1239,Khwarshi,Khwarshi,Kwantlada,village,ʁ,ɣ,consonant,khalilova2009,13,,George Moroz,6.09.2021
616,khva1239,Khwarshi,Khwarshi,Kwantlada,village,χ,x,consonant,khalilova2009,13,,George Moroz,6.09.2021
617,khva1239,Khwarshi,Khwarshi,Kwantlada,village,qˤ,qˤ,consonant,khalilova2009,13,,George Moroz,6.09.2021
618,khva1239,Khwarshi,Khwarshi,Kwantlada,village,q’ˤ,q’ˤ,consonant,khalilova2009,13,,George Moroz,6.09.2021
619,khva1239,Khwarshi,Khwarshi,Kwantlada,village,ʁˤ,ɣˤ,consonant,khalilova2009,13,,George Moroz,6.09.2021
620,khva1239,Khwarshi,Khwarshi,Kwantlada,village,ˤχ,xˤ,consonant,khalilova2009,13,,George Moroz,6.09.2021
621,khva1239,Khwarshi,Khwarshi,Kwantlada,village,qʷ,qʷ,consonant,khalilova2009,13,,George Moroz,6.09.2021
622,khva1239,Khwarshi,Khwarshi,Kwantlada,village,q’ʷ,q’ʷ,consonant,khalilova2009,13,,George Moroz,6.09.2021
623,khva1239,Khwarshi,Khwarshi,Kwantlada,village,ʷʁ,ɣʷ,consonant,khalilova2009,13,,George Moroz,6.09.2021
624,khva1239,Khwarshi,Khwarshi,Kwantlada,village,ʷχ,xʷ,consonant,khalilova2009,13,,George Moroz,6.09.2021
625,khva1239,Khwarshi,Khwarshi,Kwantlada,village,q’ˤʷ,q’ˤʷ,consonant,khalilova2009,13,,George Moroz,6.09.2021
626,khva1239,Khwarshi,Khwarshi,Kwantlada,village,ʁˤʷ,ɣˤʷ,consonant,khalilova2009,13,,George Moroz,6.09.2021
627,khva1239,Khwarshi,Khwarshi,Kwantlada,village,ˤχʷ,xˤʷ,consonant,khalilova2009,13,,George Moroz,6.09.2021
628,khva1239,Khwarshi,Khwarshi,Kwantlada,village,ʕ,ʕ,consonant,khalilova2009,13,,George Moroz,6.09.2021
629,khva1239,Khwarshi,Khwarshi,Kwantlada,village,ħ,ħ,consonant,khalilova2009,13,,George Moroz,6.09.2021
