id,glottocode,lang,language,idiom,type,segment,segment_source,segment_type,source,page,comment,contributer,date
620,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,pʼ,p',consonant,kibrikkodzasov1990,322–323,[p'] встречается в единичных словах,Viola Ivanova,2017.05.06
621,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,pʰ,p,consonant,kibrikkodzasov1990,322–323,,Viola Ivanova,2017.05.06
622,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,qʼ,q',consonant,kibrikkodzasov1990,322–323,"у абруптивных слабых — укороченная спирантная часть, Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной
функции». Т. е. на основании источника не понятно с чем мы имеем дело, 
например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант",Viola Ivanova,2017.05.06
623,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,qʼː,q̄',consonant,kibrikkodzasov1990,322–323,"абруптивные сильные имеют удлиненную и глоттализованную спирантную часть. Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной
функции». Т. е. на основании источника не понятно с чем мы имеем дело, 
например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант.",Viola Ivanova,2017.05.06
624,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,qʼːʷ,q̄'˳,consonant,kibrikkodzasov1990,322–323,,Viola Ivanova,2017.05.06
625,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,qʼʷ,q'˳,consonant,kibrikkodzasov1990,322–323,,Viola Ivanova,2017.05.06
626,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,qː,q̄,consonant,kibrikkodzasov1990,322–323,,Viola Ivanova,2017.05.06
627,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,qːʷ,q̄˳,consonant,kibrikkodzasov1990,322–323,,Viola Ivanova,2017.05.06
628,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,qʰ,q,consonant,kibrikkodzasov1990,322–323,"Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной
функции». Т. е. на основании источника не понятно с чем мы имеем дело, 
например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант.",Viola Ivanova,2017.05.06
629,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,qʰʷ,q˳,consonant,kibrikkodzasov1990,322–323,,Viola Ivanova,2017.05.06
630,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,r,r,consonant,kibrikkodzasov1990,322–323,,Viola Ivanova,2017.05.06
631,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,ʁ,ʀ,consonant,kibrikkodzasov1990,322–323,,Viola Ivanova,2017.05.06
632,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,ʁʷ,ʀ˳,consonant,kibrikkodzasov1990,322–323,,Viola Ivanova,2017.05.06
633,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,s,s,consonant,kibrikkodzasov1990,322–323,редкая фонема для этого языка; слабые спиранты произносятся очень воздушно и сопровождаются придыханием,Viola Ivanova,2017.05.06
634,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,sː,s̄,consonant,kibrikkodzasov1990,322–323,"сильные спиранты произносятся узко, напряженно и без придыхания",Viola Ivanova,2017.05.06
635,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,sːʷ,s̄˳,consonant,kibrikkodzasov1990,322–323,,Viola Ivanova,2017.05.06
636,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,sʷ,s˳,consonant,kibrikkodzasov1990,322–323,,Viola Ivanova,2017.05.06
637,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,ʃ,š,consonant,kibrikkodzasov1990,322–323,редкая фонема для этого языка; слабые спиранты произносятся очень воздушно и сопровождаются придыханием; [ʃ] близко к [h],Viola Ivanova,2017.05.06
638,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,ʃː,s̄̌,consonant,kibrikkodzasov1990,322–323,"сильные спиранты произносятся узко, напряженно и без придыхания",Viola Ivanova,2017.05.06
639,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,ʃːʷ,s̄̌˳,consonant,kibrikkodzasov1990,322–323,,Viola Ivanova,2017.05.06
640,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,ʃʷ,š˳,consonant,kibrikkodzasov1990,322–323,,Viola Ivanova,2017.05.06
641,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,tʼ,t',consonant,kibrikkodzasov1990,322–323,у абруптивных слабых — укороченная спирантная часть,Viola Ivanova,2017.05.06
642,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,tʼʷ,t'˳,consonant,kibrikkodzasov1990,322–323,,Viola Ivanova,2017.05.06
643,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,tʰ,t,consonant,kibrikkodzasov1990,322–323,,Viola Ivanova,2017.05.06
644,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,tʰʷ,t˳,consonant,kibrikkodzasov1990,322–323,,Viola Ivanova,2017.05.06
645,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,tɬ,ʟ,consonant,kibrikkodzasov1990,322–323,спирантная часть слабых аффрикат произносится очень воздушно и сопровождается придыханием,Viola Ivanova,2017.05.06
646,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,tɬʼ,ʟ',consonant,kibrikkodzasov1990,322–323,у абруптивных слабых — укороченная спирантная часть,Viola Ivanova,2017.05.06
647,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,tɬʼː,ʟ̄',consonant,kibrikkodzasov1990,322–323,абруптивные сильные имеют удлиненную и глоттализованную спирантную часть,Viola Ivanova,2017.05.06
648,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,tɬʼːʷ,ʟ̄'˳,consonant,kibrikkodzasov1990,322–323,,Viola Ivanova,2017.05.06
649,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,tɬʼʷ,ʟ'˳,consonant,kibrikkodzasov1990,322–323,,Viola Ivanova,2017.05.06
650,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,tɬː,ʟ̄,consonant,kibrikkodzasov1990,322–323,"спирантная часть сильных аффрикат произносится узко, напряженно и без придыхания",Viola Ivanova,2017.05.06
651,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,tɬːʷ,ʟ̄˳,consonant,kibrikkodzasov1990,322–323,,Viola Ivanova,2017.05.06
652,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,tɬʷ,ʟ˳,consonant,kibrikkodzasov1990,322–323,,Viola Ivanova,2017.05.06
653,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,tsʼ,c',consonant,kibrikkodzasov1990,322–323,редкая фонема для этого языка; у абруптивных слабых — укороченная спирантная часть,Viola Ivanova,2017.05.06
654,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,tsʼː,c̄',consonant,kibrikkodzasov1990,322–323,"спирантная часть сильных аффрикат произносится узко, напряженно и без придыхания; абруптивные сильные имеют удлиненную и глоттализованную спирантную часть; в интервокальной позиции сильные аффрикаты распадаются на смычную часть (прикрывает предыдущий слог) и спирантную (открывает следующий)",Viola Ivanova,2017.05.06
655,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,tsʼːʷ,c̄'˳,consonant,kibrikkodzasov1990,322–323,,Viola Ivanova,2017.05.06
656,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,tsʼʷ,c'˳,consonant,kibrikkodzasov1990,322–323,,Viola Ivanova,2017.05.06
657,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,tsː,c̄,consonant,kibrikkodzasov1990,322–323,спирантная часть слабых аффрикат произносится очень воздушно и сопровождается придыханием,Viola Ivanova,2017.05.06
658,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,tsːʷ,c̄˳,consonant,kibrikkodzasov1990,322–323,,Viola Ivanova,2017.05.06
659,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,tsʰ,c,consonant,kibrikkodzasov1990,322–323,редкая фонема для этого языка; спирантная часть слабых аффрикат произносится очень воздушно и сопровождается придыханием,Viola Ivanova,2017.05.06
660,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,tsʰʷ,c˳,consonant,kibrikkodzasov1990,322–323,,Viola Ivanova,2017.05.06
661,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,tʃʼ,č',consonant,kibrikkodzasov1990,322–323,редкая фонема для этого языка; у абруптивных слабых — укороченная спирантная часть,Viola Ivanova,2017.05.06
662,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,tʃʼː,c̄̌',consonant,kibrikkodzasov1990,322–323,"спирантная часть сильных аффрикат произносится узко, напряженно и без придыхания; абруптивные сильные имеют удлиненную и глоттализованную спирантную часть",Viola Ivanova,2017.05.06
663,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,tʃʼːʷ,c̄̌'˳,consonant,kibrikkodzasov1990,322–323,,Viola Ivanova,2017.05.06
664,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,tʃʼʷ,č'˳,consonant,kibrikkodzasov1990,322–323,,Viola Ivanova,2017.05.06
665,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,tʃː,c̄̌,consonant,kibrikkodzasov1990,322–323,"спирантная часть сильных аффрикат произносится узко, напряженно и без придыхания",Viola Ivanova,2017.05.06
666,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,tʃːʷ,c̄̌˳,consonant,kibrikkodzasov1990,322–323,,Viola Ivanova,2017.05.06
667,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,tʃʰ,č,consonant,kibrikkodzasov1990,322–323,редкая фонема для этого языка; спирантная часть слабых аффрикат произносится очень воздушно и сопровождается придыханием,Viola Ivanova,2017.05.06
668,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,tʃʰʷ,č˳,consonant,kibrikkodzasov1990,322–323,,Viola Ivanova,2017.05.06
669,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,w,w,consonant,kibrikkodzasov1990,322–323,в интервокальной позиции слегка геминируются между гласными с высоким ровным тоном,Viola Ivanova,2017.05.06
670,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,x,x,consonant,kibrikkodzasov1990,322–323,встречается только в аваризмах,Viola Ivanova,2017.05.06
671,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,xː,x̄,consonant,kibrikkodzasov1990,322–323,,Viola Ivanova,2017.05.06
672,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,xːʷ,x̄˳,consonant,kibrikkodzasov1990,322–323,,Viola Ivanova,2017.05.06
673,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,xʷ,x˳,consonant,kibrikkodzasov1990,322–323,,Viola Ivanova,2017.05.06
674,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,z,z,consonant,kibrikkodzasov1990,322–323,слабые спиранты произносятся очень воздушно и сопровождаются придыханием,Viola Ivanova,2017.05.06
675,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,zʷ,z˳,consonant,kibrikkodzasov1990,322–323,,Viola Ivanova,2017.05.06
676,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,ʒ,ž,consonant,kibrikkodzasov1990,322–323,слабые спиранты произносятся очень воздушно и сопровождаются придыханием,Viola Ivanova,2017.05.06
677,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,ʒʷ,ž˳,consonant,kibrikkodzasov1990,322–323,,Viola Ivanova,2017.05.06
678,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,ʔ,ʔ,consonant,kibrikkodzasov1990,322–323,,Viola Ivanova,2017.05.06
679,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,ʔʷ,ʔ˳,consonant,kibrikkodzasov1990,322–323,,Viola Ivanova,2017.05.06
680,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,ʢ,ʕ,consonant,kibrikkodzasov1990,322–323,,Viola Ivanova,2017.05.06
681,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,χ,χ,consonant,kibrikkodzasov1990,322–323,,Viola Ivanova,2017.05.06
682,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,χː,X̄,consonant,kibrikkodzasov1990,322–323,,Viola Ivanova,2017.05.06
683,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,χːʷ,X̄˳,consonant,kibrikkodzasov1990,322–323,,Viola Ivanova,2017.05.06
684,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,χʷ,χ˳,consonant,kibrikkodzasov1990,322–323,,Viola Ivanova,2017.05.06
685,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,a,a,vowel,kibrikkodzasov1990,322–323,,Viola Ivanova,2017.05.06
686,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,aː,a:,vowel,kibrikkodzasov1990,322–323,,Viola Ivanova,2017.05.06
687,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,aːⁿ,ã:,vowel,kibrikkodzasov1990,322–323,,Viola Ivanova,2017.05.06
688,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,aⁿ,ã,vowel,kibrikkodzasov1990,322–323,,Viola Ivanova,2017.05.06
689,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,e,e,vowel,kibrikkodzasov1990,322–323,,Viola Ivanova,2017.05.06
690,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,eː,e:,vowel,kibrikkodzasov1990,322–323,,Viola Ivanova,2017.05.06
691,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,eːⁿ,ẽ:,vowel,kibrikkodzasov1990,322–323,,Viola Ivanova,2017.05.06
692,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,eⁿ,ẽ,vowel,kibrikkodzasov1990,322–323,,Viola Ivanova,2017.05.06
693,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,i,i,vowel,kibrikkodzasov1990,322–323,,Viola Ivanova,2017.05.06
694,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,iː,i:,vowel,kibrikkodzasov1990,322–323,,Viola Ivanova,2017.05.06
695,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,iːⁿ,ĩ:,vowel,kibrikkodzasov1990,322–323,,Viola Ivanova,2017.05.06
696,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,iⁿ,ĩ,vowel,kibrikkodzasov1990,322–323,,Viola Ivanova,2017.05.06
697,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,o,o,vowel,kibrikkodzasov1990,322–323,,Viola Ivanova,2017.05.06
698,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,oː,o:,vowel,kibrikkodzasov1990,322–323,,Viola Ivanova,2017.05.06
699,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,oːⁿ,õ:,vowel,kibrikkodzasov1990,322–323,,Viola Ivanova,2017.05.06
700,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,oⁿ,õ,vowel,kibrikkodzasov1990,322–323,,Viola Ivanova,2017.05.06
701,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,u,u,vowel,kibrikkodzasov1990,322–323,,Viola Ivanova,2017.05.06
702,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,uː,u:,vowel,kibrikkodzasov1990,322–323,"засвидетельствованы в работе [Магомедбеков 1967], но в материале [Кибрик, Кодзасов 1990] их нет",Viola Ivanova,2017.05.06
703,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,uːⁿ,ũ:,vowel,kibrikkodzasov1990,322–323,"засвидетельствованы в работе [Магомедбеков 1967], но в материале [Кибрик, Кодзасов 1990] их нет",Viola Ivanova,2017.05.06
704,akhv1239,Akhvakh,Akhvakh,Tad-Magitl',village,uⁿ,ũ,vowel,kibrikkodzasov1990,322–323,,Viola Ivanova,2017.05.06
705,andi1255,Andi,Andi,Zilo,village,b,b,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
706,andi1255,Andi,Andi,Zilo,village,ç,ç,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
707,andi1255,Andi,Andi,Zilo,village,çʷ,çʷ,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
708,andi1255,Andi,Andi,Zilo,village,d,d,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
709,andi1255,Andi,Andi,Zilo,village,dʒ,ǯ,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
710,andi1255,Andi,Andi,Zilo,village,ɡ,g,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
711,andi1255,Andi,Andi,Zilo,village,ɡʷ,gʷ,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
712,andi1255,Andi,Andi,Zilo,village,h,h,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
713,andi1255,Andi,Andi,Zilo,village,ħ,ħ,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
714,andi1255,Andi,Andi,Zilo,village,hʷ,hʷ,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
715,andi1255,Andi,Andi,Zilo,village,j,j,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
716,andi1255,Andi,Andi,Zilo,village,k,k,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
717,andi1255,Andi,Andi,Zilo,village,k’,k’,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
718,andi1255,Andi,Andi,Zilo,village,k’ː,k’ː,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
719,andi1255,Andi,Andi,Zilo,village,k’ʷ,k’ʷ,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
720,andi1255,Andi,Andi,Zilo,village,k’ʷː,k’ʷː,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
721,andi1255,Andi,Andi,Zilo,village,kː,kː,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
722,andi1255,Andi,Andi,Zilo,village,kːʷ,kːʷ,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
723,andi1255,Andi,Andi,Zilo,village,kʷ,kʷ,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
724,andi1255,Andi,Andi,Zilo,village,l,l,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
725,andi1255,Andi,Andi,Zilo,village,ɬː,ɬː,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
726,andi1255,Andi,Andi,Zilo,village,m,m,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
727,andi1255,Andi,Andi,Zilo,village,n,n,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
728,andi1255,Andi,Andi,Zilo,village,p,p,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
729,andi1255,Andi,Andi,Zilo,village,q’,q’,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
730,andi1255,Andi,Andi,Zilo,village,q’ʷ,q’ʷ,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
731,andi1255,Andi,Andi,Zilo,village,qχ,qχ,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
732,andi1255,Andi,Andi,Zilo,village,qχʷ,qχʷ,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
733,andi1255,Andi,Andi,Zilo,village,r,r,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
734,andi1255,Andi,Andi,Zilo,village,ʁ,ʁ,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
735,andi1255,Andi,Andi,Zilo,village,ʁʷ,ʁʷ,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
736,andi1255,Andi,Andi,Zilo,village,s,s,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
737,andi1255,Andi,Andi,Zilo,village,sː,s:,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
738,andi1255,Andi,Andi,Zilo,village,ʃ,š,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
739,andi1255,Andi,Andi,Zilo,village,ʃː,šː,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
740,andi1255,Andi,Andi,Zilo,village,t,t,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
741,andi1255,Andi,Andi,Zilo,village,t’,t’,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
742,andi1255,Andi,Andi,Zilo,village,tɬ,ƛ,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
743,andi1255,Andi,Andi,Zilo,village,tɬ’,ƛ’,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
744,andi1255,Andi,Andi,Zilo,village,ts,c,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
745,andi1255,Andi,Andi,Zilo,village,tsː,c:,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
746,andi1255,Andi,Andi,Zilo,village,ts’,c’,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
747,andi1255,Andi,Andi,Zilo,village,ts’ː,c’:,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
748,andi1255,Andi,Andi,Zilo,village,tʃ,č,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
749,andi1255,Andi,Andi,Zilo,village,tʃ’,č’,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
750,andi1255,Andi,Andi,Zilo,village,tʃ’ː,č’ː,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
751,andi1255,Andi,Andi,Zilo,village,tʃː,čː,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
752,andi1255,Andi,Andi,Zilo,village,w,w,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
753,andi1255,Andi,Andi,Zilo,village,z,z,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
754,andi1255,Andi,Andi,Zilo,village,ʒ,ž,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
755,andi1255,Andi,Andi,Zilo,village,ʔ,ʔ,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
756,andi1255,Andi,Andi,Zilo,village,ʔʷ,ʔʷ,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
757,andi1255,Andi,Andi,Zilo,village,ʕ,ʕ,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
758,andi1255,Andi,Andi,Zilo,village,χ,χ,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
759,andi1255,Andi,Andi,Zilo,village,χː,χː,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
760,andi1255,Andi,Andi,Zilo,village,χʷ,χʷ,consonant,kayeetaldraft2020,,,George Moroz,2021.10.04
761,andi1255,Andi,Andi,Zilo,village,a,a,vowel,kayeetaldraft2020,,,George Moroz,2021.10.04
762,andi1255,Andi,Andi,Zilo,village,e,e,vowel,kayeetaldraft2020,,,George Moroz,2021.10.04
763,andi1255,Andi,Andi,Zilo,village,eⁿ,ẽ,vowel,kayeetaldraft2020,,,George Moroz,2021.10.04
764,andi1255,Andi,Andi,Zilo,village,i,i,vowel,kayeetaldraft2020,,,George Moroz,2021.10.04
765,andi1255,Andi,Andi,Zilo,village,iⁿ,ĩ,vowel,kayeetaldraft2020,,,George Moroz,2021.10.04
766,andi1255,Andi,Andi,Zilo,village,o,o,vowel,kayeetaldraft2020,,,George Moroz,2021.10.04
767,andi1255,Andi,Andi,Zilo,village,u,u,vowel,kayeetaldraft2020,,,George Moroz,2021.10.04
768,andi1255,Andi,Andi,Zilo,village,uⁿ,ũ,vowel,kayeetaldraft2020,,,George Moroz,2021.10.04
769,andi1255,Andi,Andi,Andi,village,b,b,consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
770,andi1255,Andi,Andi,Andi,village,bː,b̄,consonant,kibrikkodzasov1990,321,Сильные звонкие смычные зафиксированы в единичных словах,George Moroz,2017.05.06
771,andi1255,Andi,Andi,Andi,village,d,d,consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
772,andi1255,Andi,Andi,Andi,village,dː,d̄,consonant,kibrikkodzasov1990,321,Сильные звонкие смычные зафиксированы в единичных словах,George Moroz,2017.05.06
773,andi1255,Andi,Andi,Andi,village,dʒ,ǯ,consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
774,andi1255,Andi,Andi,Andi,village,dʒː,ʒ̄̌,consonant,kibrikkodzasov1990,321,Сильные звонкие смычные зафиксированы в единичных словах,George Moroz,2017.05.06
775,andi1255,Andi,Andi,Andi,village,ɡ,ɡ,consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
776,andi1255,Andi,Andi,Andi,village,ɡː,ɡ̄,consonant,kibrikkodzasov1990,321,Сильные звонкие смычные зафиксированы в единичных словах,George Moroz,2017.05.06
777,andi1255,Andi,Andi,Andi,village,ɡʷ,ɡ˳,consonant,kibrikkodzasov1990,321,лабиализация с велярными и увулярными.,George Moroz,2017.05.06
778,andi1255,Andi,Andi,Andi,village,ɢ,ɢ,consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
779,andi1255,Andi,Andi,Andi,village,ɢʷ,ɢ˳,consonant,kibrikkodzasov1990,321,лабиализация с велярными и увулярными.,George Moroz,2017.05.06
780,andi1255,Andi,Andi,Andi,village,h,h,consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
781,andi1255,Andi,Andi,Andi,village,ʜ,ʜ,consonant,kibrikkodzasov1990,321,В идиофонах встречаются ʕ и ʜ как свободные варианты ʔ и h,George Moroz,2017.05.06
782,andi1255,Andi,Andi,Andi,village,j,j,consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
783,andi1255,Andi,Andi,Andi,village,kʼ,k',consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
784,andi1255,Andi,Andi,Andi,village,kʼː,k̄,consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
785,andi1255,Andi,Andi,Andi,village,kʼːʷ,k̄˳,consonant,kibrikkodzasov1990,321,лабиализация с велярными и увулярными.,George Moroz,2017.05.06
786,andi1255,Andi,Andi,Andi,village,kʼʷ,k'˳,consonant,kibrikkodzasov1990,321,лабиализация с велярными и увулярными.,George Moroz,2017.05.06
787,andi1255,Andi,Andi,Andi,village,kː,k̄,consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
788,andi1255,Andi,Andi,Andi,village,kːʷ,k̄˳,consonant,kibrikkodzasov1990,321,лабиализация с велярными и увулярными.,George Moroz,2017.05.06
789,andi1255,Andi,Andi,Andi,village,kʰ,k,consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
790,andi1255,Andi,Andi,Andi,village,kʰʷ,k˳,consonant,kibrikkodzasov1990,321,лабиализация с велярными и увулярными.,George Moroz,2017.05.06
791,andi1255,Andi,Andi,Andi,village,l,l,consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
792,andi1255,Andi,Andi,Andi,village,ɬ,ɫ,consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
793,andi1255,Andi,Andi,Andi,village,ɬː,ɫ̄,consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
794,andi1255,Andi,Andi,Andi,village,m,m,consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
795,andi1255,Andi,Andi,Andi,village,n,n,consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
796,andi1255,Andi,Andi,Andi,village,pʰ,p,consonant,kibrikkodzasov1990,321,,George Moroz,2017.05.06
797,andi1255,Andi,Andi,Andi,village,qʼːʷ,q̄'˳,consonant,kibrikkodzasov1990,321,"лабиализация с велярными и увулярными. Авторы считают, что «различие взрывных и аффрикат не несет дистинктивной функции». Т. е. на основании источника не понятно с чем мы имеем дело, например, с q или с qχ. В случае сомнения мы выбирали взрывной вариант",George Moroz,2017.05.06
